workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run
oltp,postgres,1,2000,454.810,204.3,453.9,4397.4,true,
oltp,postgres,2,2000,469.382,192.4,478.4,4260.9,true,
oltp,postgres,3,2000,435.053,191.5,482.5,4597.1,true,
oltp,postgres,4,2000,400.724,180.5,397.8,4991.0,true,
oltp,postgres,5,2000,431.528,186.6,630.4,4634.7,true,
oltp,postgres,6,2000,444.261,198.4,461.0,4501.9,true,
oltp,postgres,7,2000,456.916,205.9,504.4,4377.2,true,
oltp,postgres,8,2000,518.455,229.3,593.4,3857.6,true,
oltp,postgres,9,2000,444.442,203.3,444.5,4500.0,true,
oltp,postgres,10,2000,514.368,239.6,580.3,3888.3,true,
oltp,nilestream,1,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,2,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,3,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,4,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,5,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,6,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,7,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,8,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,9,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
oltp,nilestream,10,0,0.000,0.0,0.0,0.0,false,nilestreamd was not reachable on 127.0.0.1:5434: Connection refused (os error 111)
