workload,target,run,operations,wall_ms,p50_us,p99_us,ops_per_sec,durable,not_run
point,postgres,1,2000,147.728,67.8,118.9,13538.4,false,
point,postgres,2,2000,160.116,69.0,200.2,12490.9,false,
point,postgres,3,2000,141.513,67.2,103.1,14133.0,false,
point,postgres,4,2000,145.267,67.0,116.7,13767.7,false,
point,postgres,5,2000,146.157,66.9,120.2,13683.9,false,
point,postgres,6,2000,149.354,68.2,121.8,13391.0,false,
point,postgres,7,2000,160.951,70.3,139.7,12426.1,false,
point,postgres,8,2000,155.825,67.9,135.5,12834.9,false,
point,postgres,9,2000,143.324,67.1,115.8,13954.4,false,
point,postgres,10,2000,153.977,69.8,129.1,12989.0,false,
point,nilestream,1,2000,144.662,66.0,125.6,13825.3,false,
point,nilestream,2,2000,154.064,77.6,122.0,12981.6,false,
point,nilestream,3,2000,128.153,62.7,100.2,15606.3,false,
point,nilestream,4,2000,137.514,63.6,113.6,14544.0,false,
point,nilestream,5,2000,126.624,62.9,117.6,15794.8,false,
point,nilestream,6,2000,137.904,63.7,101.9,14502.9,false,
point,nilestream,7,2000,138.573,63.7,122.4,14432.8,false,
point,nilestream,8,2000,131.023,63.0,104.4,15264.5,false,
point,nilestream,9,2000,140.111,64.0,119.2,14274.3,false,
point,nilestream,10,2000,131.595,62.5,113.9,15198.2,false,
