epochs,checkpoint,base_rows_per_upquery,hit_ratio,deltas_applied
5000,0,58.5,0.538,5382
20000,0,234.0,0.534,21219
80000,0,931.5,0.534,84615
5000,16,6.9,0.538,5382
20000,16,8.3,0.534,21219
80000,16,8.4,0.534,84615
5000,64,19.1,0.538,5382
20000,64,28.6,0.534,21219
80000,64,31.7,0.534,84615
