budget,memory_price,resident_entry_epochs,deltas_applied,base_rows_read,cost,hit_ratio
250,0.0001,4939596,23763,51284,75540.960,0.5946
250,0.0005,4939596,23763,51284,77516.798,0.5946
250,0.002,4939596,23763,51284,84926.192,0.5946
250,0.01,4939596,23763,51284,124442.960,0.5946
250,0.05,4939596,23763,51284,322026.800,0.5946
500,0.0001,9724661,26550,24224,51746.466,0.6647
500,0.0005,9724661,26550,24224,55636.330,0.6647
500,0.002,9724661,26550,24224,70223.322,0.6647
500,0.01,9724661,26550,24224,148020.610,0.6647
500,0.05,9724661,26550,24224,537007.050,0.6647
1000,0.0001,18726937,28958,9987,40817.694,0.7241
1000,0.0005,18726937,28958,9987,48308.469,0.7241
1000,0.002,18726937,28958,9987,76398.874,0.7241
1000,0.01,18726937,28958,9987,226214.370,0.7241
1000,0.05,18726937,28958,9987,975291.850,0.7241
2000,0.0001,33816934,30954,4283,38618.693,0.7720
2000,0.0005,33816934,30954,4283,52145.467,0.7720
2000,0.002,33816934,30954,4283,102870.868,0.7720
2000,0.01,33816934,30954,4283,373406.340,0.7720
2000,0.05,33816934,30954,4283,1726083.700,0.7720
4000,0.0001,48032781,31919,2713,39435.278,0.7958
4000,0.0005,48032781,31919,2713,58648.391,0.7958
4000,0.002,48032781,31919,2713,130697.562,0.7958
4000,0.01,48032781,31919,2713,514959.810,0.7958
4000,0.05,48032781,31919,2713,2436271.050,0.7958
8000,0.0001,48059324,31920,2713,39438.932,0.7958
8000,0.0005,48059324,31920,2713,58662.662,0.7958
8000,0.002,48059324,31920,2713,130751.648,0.7958
8000,0.01,48059324,31920,2713,515226.240,0.7958
8000,0.05,48059324,31920,2713,2437599.200,0.7958
full,0.0001,48059324,31920,2713,39438.932,0.7958
full,0.0005,48059324,31920,2713,58662.662,0.7958
full,0.002,48059324,31920,2713,130751.648,0.7958
full,0.01,48059324,31920,2713,515226.240,0.7958
full,0.05,48059324,31920,2713,2437599.200,0.7958
