rung,staleness_epochs,seed,misses,rows_touched,deltas_applied,apply_calls,hit_rate
bounded(k=64),64,1,19714,40790,52,61,0.4521
bounded(k=64),64,7,19793,40423,63,61,0.4500
bounded(k=64),64,42,19476,40084,49,62,0.4583
bounded(k=64),64,100,19723,39781,55,58,0.4549
bounded(k=64),64,2024,19605,40057,60,62,0.4549
bounded(k=8),8,1,19670,41515,370,446,0.4534
bounded(k=8),8,7,19771,41158,408,445,0.4506
bounded(k=8),8,42,19457,40803,408,449,0.4588
bounded(k=8),8,100,19682,40504,379,424,0.4560
bounded(k=8),8,2024,19539,40700,409,448,0.4568
strict(k=0),0,1,19658,41595,3610,4017,0.4537
strict(k=0),0,7,19761,41237,3628,4012,0.4509
strict(k=0),0,42,19449,40869,3621,4047,0.4590
strict(k=0),0,100,19680,40592,3440,3817,0.4561
strict(k=0),0,2024,19537,40783,3781,4032,0.4568
